id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,pos_ecr,sd_ecr,risk
13357,Devante,Mays,FA,RB,25,2,RB,weighted,0,144,0,NaN,0,0,NA,NA,NA,NaN
13838,Nick,Bawden,DET,RB,23,1,RB,weighted,0,144,0,NaN,0,0,16,NA,NA,NaN
13916,Buddy,Howell,HOU,RB,23,1,RB,weighted,0,144,0,NaN,0,0,15,89.1,11.3,8.232015276744448
14082,Bryce,Love,WAS,RB,22,0,RB,weighted,0,144,0,NaN,0,0,15,NA,NA,NaN
14088,Rodney,Anderson,CIN,RB,23,0,RB,weighted,0,144,0,NaN,0,0,NA,NA,NA,NaN
14092,Jalin,Moore,NYJ,RB,24,0,RB,weighted,0,144,0,NaN,0,0,NA,NA,NA,NaN
14287,Cullen,Gillaspia,HOU,RB,24,0,RB,weighted,0,144,NA,NaN,0,0,NA,NA,NA,NaN
14289,Kerrith,Whyte,CHI,RB,23,0,RB,weighted,0,144,NA,0,0,0,NA,NA,NA,NaN
12864,Byron,Marshall,FA,RB,25,3,WR,weighted,0.018,174,0.011999999999999999,NaN,0.018,0.018,8,NA,NA,NaN
12164,Mike,Davis,CHI,RB,26,4,WR,weighted,NA,NA,NA,NaN,NA,NaN,4,57.9,5.6,4.001403411067477
12639,Tyler,Ervin,JAC,RB,26,3,WR,weighted,NA,NA,NA,NaN,NA,NaN,6,91.8,5,3.734758282155164
13144,Elijah,McGuire,FA,RB,25,2,RB,weighted,NA,NA,NA,NaN,0.9500000000000001,0.9500000000000001,15,85.2,10.2,7.574089728505274
13452,Trey,Edmunds,FA,RB,25,2,RB,weighted,NA,NA,NA,NaN,0.21000000000000002,0.21000000000000002,15,113.5,7.5,5.9591815646454815
13619,John,Kelly,FA,RB,23,1,RB,weighted,NA,NA,NA,NaN,0.9199999999999999,0.9199999999999999,15,95.2,7.5,5.9591815646454815
13814,Boston,Scott,FA,RB,24,1,RB,weighted,NA,NA,NA,NaN,0.25,0.25,15,NA,NA,NaN
14017,Jeffery,Wilson,FA,RB,24,1,RB,weighted,NA,NA,NA,NaN,0.9199999999999999,0.9199999999999999,15,94,7.9,6.198427218550636
14077,Mike,Weber,FA,RB,22,0,RB,weighted,NA,NA,NA,NaN,0.91,0.91,15,88.1,6.6,5.420878843358883
14084,Elijah,Holyfield,FA,RB,22,0,RB,weighted,NA,NA,NA,NaN,0.27999999999999997,0.27999999999999997,15,103,3,3.2676679582124937
14098,Damarea,Crockett,FA,RB,22,0,RB,weighted,NA,NA,NA,NaN,0.41,0.41,15,93.5,6.5,5.3610674298825955
11244,Travis,Kelce,KCC,TE,30,6,TE,weighted,14.021303696168978,1,1.3122763852446067,2.774303565081796,10.24,16.506416886543533,1,1.3,0.6,2.2416719943934256
11247,Zach,Ertz,PHI,TE,29,6,TE,weighted,13.0670406162465,2,1.5539282092479354,2.4906098528184897,10.347000000000001,15.561356200527703,1,2.9,0.7,2.29555728210877
13299,George,Kittle,SFO,TE,26,2,TE,weighted,12.351014005602243,3,1.7544821308165641,2.763461780987106,7.95,14.14755672823219,1,2.1,0.8,2.3494425698241144
13188,O.J.,Howard,TBB,TE,25,2,TE,weighted,10.675210808394885,4,0.5908993340114588,2.5525348553553644,8.17,13.41598944591029,2,4.6,1,2.4572131452548036
13189,Evan,Engram,NYG,TE,25,2,TE,weighted,10.517852941176471,5,0.958533763711813,3.627787567408028,6.950000000000001,14.265583113456463,2,5.3,1.1,2.5110984329701482
11257,Vance,McDonald,PIT,TE,29,6,TE,weighted,9.650770007590383,6,0.3034821924643314,3.9684551669728307,6.17,13.975308707124011,2,8.4,1.5,2.7266395838315254
9474,Jared,Cook,NOS,TE,32,10,TE,weighted,9.467868347338936,7,0.3922275910364128,0.9180778148273459,8.6,10.422912928759894,2,7.1,1.2,2.5649837206854924
13192,David,Njoku,CLE,TE,23,2,TE,weighted,9.226707282913166,8,0.48412012356524414,2.666808725249431,6.699999999999999,11.950052770448549,2,9.8,1.9,2.942180734692903
12676,Hunter,Henry,LAC,TE,25,3,TE,weighted,8.924574229691878,9,0.4746096193635623,1.4436080333465884,7.550000000000001,10.447803500000001,3,5.2,1,2.4572131452548036
8416,Delanie,Walker,TEN,TE,35,13,TE,weighted,8.560600089003966,10,0.32154234142074856,3.2534476282099325,6.15,12.165583113456464,3,10.6,2,2.9960660224082476
13671,Mark,Andrews,BAL,TE,23,1,TE,weighted,8.339329131652663,11,0.2384473032109451,3.0460703530548683,5.75,11.624137203166228,3,12.6,2.6,3.3193777487003144
11695,Eric,Ebron,IND,TE,26,5,TE,weighted,8.13878636351377,12,0.47448959357963716,3.828122054934493,4.462,12.23197889182058,3,14.8,2.8,3.427148324131003
11248,Jordan,Reed,WAS,TE,29,6,TE,weighted,8.062977293369665,13,0.8182146883276467,2.8762491622094806,5.6290000000000004,10.59720976253298,3,20.2,5.7,4.98982166787599
12263,Darren,Waller,OAK,TE,27,4,TE,weighted,7.2656162464986,14,0.3405959383753494,2.515396552090385,4.85,9.957588390501318,3,17.3,4.7,4.450968790722547
13763,Will,Dissly,SEA,TE,23,1,TE,weighted,7.223908963585435,15,0.6352072829131652,1.843476504150357,5.386,9.1894617414248,4,26.6,4.7,4.450968790722547
8687,Greg,Olsen,CAR,TE,34,12,TE,weighted,6.626131652661066,16,0.10008543417366944,1.4537262029805385,4.9,7.91702752293578,4,14.4,2.7,3.3732630364156586
10312,Kyle,Rudolph,MIN,TE,30,8,TE,weighted,6.551271708683474,17,0.21996008403361333,1.6866404367914174,4.6,8.146145,4,15.2,2.7,3.3732630364156586
12677,Austin,Hooper,ATL,TE,25,3,TE,weighted,6.500820728291318,18,0.40757633053221376,1.3532343848606558,4.9,7.765415,4,11.5,1.7,2.834410159262214
9925,Jimmy,Graham,GBP,TE,33,9,TE,weighted,6.161802521008404,19,0.21039588366295625,0.9366481185228337,5.1,7.08864,4,17.5,2.6,3.3193777487003144
11250,Tyler,Eifert,CIN,TE,29,6,TE,weighted,6.024686274509804,20,0.2595304501442932,0.7704238552799214,5,6.737984168865435,5,21.2,3.7,3.9121159135691026
11516,Jack,Doyle,IND,TE,29,6,TE,weighted,5.878127000181092,21,0.27170635723340375,0.983551955954191,4.361,6.542880733944954,5,17.7,2.9,3.481033611846347
6997,Jason,Witten,DAL,TE,37,16,TE,weighted,5.652184648549929,22,0.39573525655103925,1.1353666662489683,4.4,6.873394495412843,5,26.5,3.4,3.750460050423069
13254,Adam,Shaheen,CHI,TE,25,2,TE,weighted,5.560656637345447,23,0.6472991483853434,1.0032086663618853,4.680000000000001,6.562965217391305,5,28.4,7.9,6.175297997613567
14138,T.J.,Hockenson,DET,TE,22,0,TE,weighted,4.952242146652334,24,0.11047989578746709,0.583416688319766,4.4,5.561825,6,19.1,3.2,3.6426894749923804
13674,Dallas,Goedert,PHI,TE,25,1,TE,weighted,4.874472831267875,25,0.26888194511974195,1.7658323510765095,3.6000000000000005,6.332981125,6,22.6,2.8,3.427148324131003
14137,Noah,Fant,DEN,TE,22,0,TE,weighted,4.809051670461859,26,0.4380000375666091,1.0478769879515974,3.6,5.787178260869565,6,22,3.1,3.588804187277036
8247,Vernon,Davis,WAS,TE,35,13,TE,weighted,4.402130101834407,27,0.09299513560582451,1.0531662158800643,3.2720000000000002,5.37288,6,31.1,8,6.2291832853289115
13236,Gerald,Everett,LAR,TE,25,2,TE,weighted,4.339973163956092,28,0.0677190374086365,1.4323046252960445,3.19,5.8689225,6,25.1,2.7,3.3732630364156586
12596,Matt,LaCosse,NEP,TE,27,4,TE,weighted,4.2782967685010735,29,0.07014240847298225,1.7345855761485514,2.7,6.100485,6,33.3,5.2,4.720395229299268
12378,Geoff,Swaim,JAC,TE,26,4,TE,weighted,4.266211484593837,30,0.15623016888663788,0.22138169691978316,3.995,4.477393139841689,7,29.4,4.8,4.504854078437891
13722,Blake,Jarwin,DAL,TE,25,2,TE,weighted,4.150097235462345,31,0.09501494050859982,1.3242939844434316,2.591,5.06690125,7,39.9,4.6,4.397083503007202
13672,Mike,Gesicki,MIA,TE,24,1,TE,weighted,4.069865395952053,32,0.1526293761940094,1.409200024738994,2.14,5.158215,6,27,3,3.534918899561692
12110,Cameron,Brate,TBB,TE,28,5,TE,weighted,4.040299193955437,33,0.4449566940537535,1.0779904621192309,2.8,5.107565,7,29.3,2.8,3.427148324131003
13193,Jonnu,Smith,TEN,TE,24,2,TE,weighted,3.794172845560651,34,0.4563880569546992,1.9560764980707515,2.047,5.6013623853211,7,43.5,4.6,4.397083503007202
10409,Charles,Clay,ARI,TE,30,8,TE,weighted,3.3965121542427155,35,0.22767648374954153,0.8166745347428849,2.7,4.344443478260869,8,35.8,5.3,4.7742805170146125
13680,Hayden,Hurst,BAL,TE,26,1,TE,weighted,3.279057422969188,36,0.22406979169170027,1.1389915803529989,2.52,4.49371,8,31.6,3.7,3.9121159135691026
12211,Jesse,James,DET,TE,25,4,TE,weighted,3.05861391801716,37,0.07916713930567498,1.8826201448939994,1.78,4.606528375,8,39.3,5.3,4.7742805170146125
12317,C.J.,Uzomah,CIN,TE,26,4,TE,weighted,3.051361344537815,38,0.1839432773109242,1.4019664281237127,1.6,4.271614678899082,8,32.5,3.9,4.019886488999791
13753,Jordan,Akins,HOU,TE,27,1,TE,weighted,2.907532212885154,39,0.12660507157258438,1.0048722273761106,1.9580000000000002,3.85217,8,39.5,8.5,6.498609723905634
11399,Ryan,Griffin,NYJ,TE,29,6,TE,weighted,2.8273039215686278,40,0.11795819766572935,1.3876677125324355,0.76,3.869675,8,39.4,6.4,5.367018681883401
12678,Tyler,Higbee,LAR,TE,26,3,TE,weighted,2.734550361056512,41,0.07231385129531409,0.6752518938981168,1.915,3.14295375,9,43.2,3.7,3.9121159135691026
12208,Jeff,Heuerman,DEN,TE,27,4,TE,weighted,2.6841410867492854,42,0.12953044249158197,0.1686948793549003,2.497,2.8116425,9,41.8,5.3,4.7742805170146125
12680,Nick,Vannett,SEA,TE,26,3,TE,weighted,2.6403319327731096,43,0.2188046218487396,1.1535395776612192,1.1,3.653051376146789,8,32.5,3.3,3.6965747627077246
13678,Ian,Thomas,CAR,TE,23,1,TE,weighted,2.4688893557422977,44,0.12778098389021997,0.7402250843815887,1.6,3.182202,9,34.1,3.1,3.588804187277036
14141,Irv,Smith Jr.,MIN,TE,21,0,TE,weighted,2.3741652661064427,45,0.08575717436640984,1.0681266782163108,0.7,3.032519,9,39.8,5.7,4.98982166787599
10838,Rhett,Ellison,NYG,TE,31,7,TE,weighted,2.308051477597713,46,0.059879187820117696,0.8489248443226061,1.298,2.9074449541284406,9,47.8,4.8,4.504854078437891
12330,James,O'Shaughnessy,JAC,TE,27,4,TE,weighted,2.268764705882353,47,0.054087561343045376,0.878107224054619,0.893,2.8491345646437995,9,53.6,6.9,5.636445120460124
12212,Tyler,Kroft,BUF,TE,27,4,TE,weighted,2.2275798736728376,48,0.04789096316266406,0.3651888620596238,1.8900000000000001,2.547760091743119,9,46.1,12.2,8.492365369373376
14143,Dawson,Knox,BUF,TE,23,0,TE,weighted,2.2017744154057772,49,0.06284497189305815,0.9404520189781082,1.4700000000000002,2.67913625,9,46.2,7.8,6.121412709898223
10432,Virgil,Green,LAC,TE,31,8,TE,weighted,2.1576034056145703,50,0.09265774307882158,0.6251928177535845,1.568,2.68165625,10,62.6,4.2,4.181542352145825
11529,Josh,Hill,NOS,TE,29,6,TE,weighted,2.120255481410868,51,0.11483794089609134,1.1953237453197947,0.759,2.9972325,10,53.1,5.7,4.98982166787599
11448,Demetrius,Harris,CLE,TE,28,6,TE,weighted,2.0096358436606296,52,0.018649189704480706,1.201872941265203,0.5389999999999999,2.6673775,10,53,4.5,4.343198215291857
13919,Anthony,Firkser,TEN,TE,24,1,TE,weighted,2.001199237368923,53,0.16846007004771701,1.1463371192495828,0.604,2.683775,10,68.8,6,5.1514775310220235
13246,Mo,Alie-Cox,IND,TE,26,2,TE,weighted,1.980774070543375,54,0.3095744647092995,0.7882236251672836,1.0310000000000001,2.506692660550459,10,60.2,9.7,7.145233176489766
13857,Deon,Yelder,KCC,TE,24,1,TE,weighted,1.684704264099037,55,0.0433744261581408,0.7000357133746821,1.1400000000000001,2.04003375,10,76,16,10.540006302556463
12206,Maxx,Williams,ARI,TE,25,4,TE,weighted,1.6576949475691136,56,0.10906291706387039,0.7941565461366983,1.101,2.3121600000000004,10,51.7,10.7,7.68408605364321
11337,Darren,Fells,HOU,TE,33,7,TE,weighted,1.624964728312679,57,0.18458150619637737,0.6683492450328103,1.1,2.256749068322981,10,48.7,11.4,8.06128306765062
12328,Nick,Boyle,BAL,TE,26,4,TE,weighted,1.4722993326978076,58,0.09031693255444684,0.3722014692652599,1.036,1.7324637499999997,10,60.7,10.6,7.6302007659278654
13988,Ross,Dwelley,SFO,TE,24,1,TE,weighted,1.4084671115347953,59,0.07695986379748754,1.2462060069421717,0.28099999999999997,2.43364375,10,70.3,5.8,5.043706955591335
10940,Derek,Carrier,OAK,TE,29,7,TE,weighted,1.3554976887519261,60,0.05241516718276462,0.9514934598444058,0,1.709759161490683,10,67.6,5.5,4.882051092445302
11701,Xavier,Grimble,PIT,TE,27,5,TE,weighted,1.3075168067226892,61,0.027614042185033938,0.61255508285154,0.542,1.8234495412844036,10,54.2,5.7,4.98982166787599
13382,Ricky,Seals-Jones,CLE,TE,24,2,TE,weighted,1.298648236415634,62,0.07306959008579583,0.7057689776292048,0.5800000000000001,1.8352490825688075,10,43.5,15,10.001153425403022
13427,Robert,Tonyan,GBP,TE,25,2,TE,weighted,1.2611572926596764,63,0.09384175405147799,1.1271821744696429,0.51,2.18636975,10,58.3,9.2,6.875806737913044
14209,Josh,Oliver,JAC,TE,22,0,TE,weighted,1.1900000000000002,64,0.06802765193286864,NaN,1.1900000000000002,1.1900000000000002,10,53.5,16.1,10.59389159027181
11252,Levine,Toilolo,SFO,TE,28,6,TE,weighted,1.1446310772163968,65,0.04828408663258266,0.5092517003023153,0.524,1.44819875,11,69,1,2.4572131452548036
13194,Jeremy,Sprinkle,WAS,TE,25,2,TE,weighted,1.0993136189178665,66,0.061304086029401184,0.6942536511750519,0.58,1.758374617737003,11,62.6,7.9,6.175297997613567
12207,Nick,O'Leary,MIA,TE,27,4,TE,weighted,1.0933803622497618,67,0.13705719733079125,0.4121767606400953,0.6799999999999999,1.4224903726708074,10,55.7,6.2,5.259248106452713
12681,Jerell,Adams,HOU,TE,27,3,TE,weighted,0.9826387035271689,68,0.055453072189964425,1.2052440625586895,0.13,1.9767976250000001,11,NA,NA,NaN
13772,Dalton,Schultz,DAL,TE,23,1,TE,weighted,0.9300076263107723,69,0.008588519993360744,0.13447209027292167,0.799,1.03902,11,67.7,7.3,5.8519862713215005
10398,Lee,Smith,BUF,TE,32,8,TE,weighted,0.9243636363636365,70,0.04761252553976869,0.5772073953617066,0,1.043219266055046,11,71.5,6,5.1514775310220235
12792,Seth,DeValve,JAC,TE,26,3,TE,weighted,0.9184745762711864,71,0.10596075358291179,0.7448148682154825,0,1.2747818322981364,11,73.8,6.4,5.367018681883401
10354,Luke,Stocker,ATL,TE,31,8,TE,weighted,0.8350276453765492,72,0.058940987879987916,0.5085491666051913,0.54,1.3099729357798164,11,60.6,6,5.1514775310220235
13673,Troy,Fumagalli,DEN,TE,24,1,TE,weighted,0.79,73,0.033087712251337886,Inf,0.79,0.79,12,78.8,7.3,5.8519862713215005
13847,Ryan,Izzo,NEP,TE,24,1,TE,weighted,0.7621733149931225,74,0.01938200313949623,0.5939696961966999,0.30000000000000004,1.063665,12,70.3,2.4,3.211607173269625
12213,Blake,Bell,KCC,TE,28,4,TE,weighted,0.7516512605042018,75,0.021000164222028328,0.39256490684076967,0.45000000000000007,1.1813139841688653,11,56.2,7.6,6.013642134467534
12868,Ben,Braunecker,CHI,TE,25,3,TE,weighted,0.7339313632030505,76,0.013039084842707216,0.2916275534775944,0.45000000000000007,0.9962922360248447,12,57.1,9.2,6.875806737913044
12309,MyCole,Pruitt,TEN,TE,27,4,TE,weighted,0.7273708293612966,77,0.030163965681601734,0.2338024560576002,0.59,0.9460013761467889,12,76.5,2.5,3.26549246098497
8269,Marcedes,Lewis,GBP,TE,35,13,TE,weighted,0.7144137273593899,78,0.046085795996186785,0.2131985032767039,0.59,0.9155458074534162,12,73.8,6.7,5.528674545029435
14142,Kaden,Smith,SFO,TE,22,0,TE,weighted,0.6799999999999999,79,0.026368524723083375,Inf,0.6799999999999999,0.6799999999999999,12,NA,NA,NaN
13675,Tyler,Conklin,MIN,TE,24,1,TE,weighted,0.6566558627264062,80,0.01426153476867631,0.4115040769157176,0.25,0.9885023749999999,12,76.5,7.6,6.013642134467534
12585,Daniel,Brown,NYJ,TE,27,4,TE,weighted,0.6506070878274268,81,0.04663494785120692,0.39115051530635614,0,0.685385403726708,12,66,9.7,7.145233176489766
14239,Foster,Moreau,OAK,TE,22,0,TE,weighted,0.6341815680880329,82,0.07786169928643005,0.6222539674441617,0.15000000000000002,0.95003,10,62,5.3,4.7742805170146125
13445,Antony,Auclair,TBB,TE,26,2,TE,weighted,0.5737627118644067,83,0.048357899132558946,0.40563327087929885,0,0.7275374223602484,12,85.5,15.5,10.270579863979743
13676,Durham,Smythe,MIA,TE,24,1,TE,weighted,0.5388770257387989,84,0.06950240538328434,0.19794984757157996,0.30000000000000004,0.656197375,12,NA,NA,NaN
14146,Drew,Sample,CIN,TE,23,0,TE,weighted,0.5119325997248967,85,0.09352427923183043,0.6257895013500945,0.025,0.8295756249999999,10,71.3,6.4,5.367018681883401
12955,Chris,Manhertz,CAR,TE,27,3,TE,weighted,0.4268166409861325,86,0.039613251155623974,0.3306618282062323,0,0.5758178571428572,12,83.6,8.4,6.44472443619029
14231,Trevon,Wesco,NYJ,TE,24,0,TE,weighted,0.41000000000000003,87,0.05928829992018403,Inf,0.41000000000000003,0.41000000000000003,10,64.4,7,5.690330408175468
12138,Scott,Simonson,NYG,TE,27,5,TE,weighted,0.364406779661017,88,0.07784916278613163,0.3230756526612012,0,0.5306032110091743,13,NA,NA,NaN
10123,Logan,Paulsen,HOU,TE,32,9,TE,weighted,0.337016620498615,89,0.14646731387303719,0.058689862838483424,0.30000000000000004,0.3736947204968944,12,54.3,14.4,9.677841699110953
13438,Sean,Culkin,LAC,TE,26,2,TE,weighted,0.23609861325115564,90,0.09831664098613252,0.18054942730184698,0,0.31588416149068316,13,NA,NA,NaN
11785,Richard,Rodgers,PHI,TE,27,5,TE,weighted,0.14500000000000002,91,0.04608322718477058,0.10253048327204939,0,0.12888149847094801,13,NA,NA,NaN
13940,Johnny,Mundt,LAR,TE,25,2,TE,weighted,0.13056394453004622,92,0.08292914397983989,0.14083483724967133,0,0.2134181677018633,13,NA,NA,NaN
14240,Zach,Gentry,PIT,TE,23,0,TE,weighted,0.06726960110041266,93,0.053269601100412664,0.067175144212722,0.015,0.101366875,10,73.8,5,4.61262465386858
14324,Dax,Raymond,CHI,TE,25,0,TE,weighted,0.027999999999999997,94,0.027999999999999997,0.01979898987322333,0,0.024887461773700305,13,NA,NA,NaN
7422,Ben,Watson,NEP,TE,39,15,TE,weighted,0,95,NA,NaN,0,0,13,NA,NA,NaN
9912,Ed,Dickson,SEA,TE,32,9,TE,weighted,0,95,NA,NaN,0,0,13,NA,NA,NaN
10318,Lance,Kendricks,NEP,TE,31,8,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
11007,Garrett,Celek,SFO,TE,31,7,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
11647,Logan,Thomas,DET,TE,28,5,TE,weighted,0,95,0,NaN,0,0,13,71,15,10.001153425403022
11705,Trey,Burton,CHI,TE,28,5,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
12816,David,Morgan,MIN,TE,26,3,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
12833,Rico,Gathers,CLE,TE,25,3,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13065,Eric,Tomlinson,NYG,TE,27,4,TE,weighted,0,95,0,NaN,0,0,13,69,8.3,6.390839148474946
13190,Jake,Butt,DEN,TE,24,2,TE,weighted,0,95,0,NaN,0,0,13,50,1,2.4572131452548036
13191,Bucky,Hodges,NYJ,TE,24,2,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13369,Cethan,Carter,CIN,TE,26,2,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13546,Garrett,Griffin,NOS,TE,25,3,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13679,Chris,Herndon,NYJ,TE,23,1,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13728,Billy,Brown,IND,TE,26,2,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13819,Jordan,Thomas,HOU,TE,23,1,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13890,Jason,Croom,BUF,TE,25,2,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13994,Pharaoh,Brown,CLE,TE,25,2,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
14140,Jace,Sternberger,GBP,TE,23,0,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
14195,Kahale,Warring,HOU,TE,22,0,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
14294,Tommy,Sweeney,BUF,TE,24,0,TE,weighted,0,95,0,NaN,0,0,13,69.4,7.9,6.175297997613567
14319,Andrew,Beck,DEN,TE,23,0,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
14501,Austin,Fort,DEN,TE,24,0,TE,weighted,0,95,0,NaN,0,0,13,NA,NA,NaN
13546,Garrett,Griffin,NOS,TE,25,3,RB,weighted,0.179,134,0.00949999999999998,NaN,0.179,0.179,15,NA,NA,NaN
12196,Vince,Mayle,FA,TE,28,4,WR,weighted,0.003,177,0.002,NaN,0.003,0.003,8,NA,NA,NaN
11232,DeAndre,Hopkins,HOU,WR,27,6,WR,weighted,17.32134806329685,1,0.35465998474132476,2.271442463189553,15.645000000000001,19.81614248021108,1,1.4,0.9,1.9126832345876896
13156,JuJu,Smith-Schuster,PIT,WR,23,2,WR,weighted,17.05139856607463,2,0.5596192670097508,2.1429712239838272,14.663,19.036253298153035,1,5.8,1.8,2.312650927956159
11675,Davante,Adams,GBP,WR,27,5,WR,weighted,16.881977591036417,3,0.8119531932705897,2.585490270659436,14.75,19.537171503957783,1,4.7,2,2.401532637593597
11671,Mike,Evans,TBB,WR,26,5,WR,weighted,16.101581007093348,4,0.08106792650913874,2.9719050006176055,13.040000000000001,19.119910290237467,1,5.4,2.4,2.579296056868473
11679,Odell,Beckham,CLE,WR,27,5,WR,weighted,16.03846778843831,5,0.03828744177869581,3.728205608767059,12.85,20.037324538258574,1,3.8,1.8,2.312650927956159
12652,Michael,Thomas,NOS,WR,26,3,WR,weighted,16.00255837273011,6,0.5468809478441088,2.3933645391698186,13.93,18.60845382585752,1,2.3,1,1.9571240894064084
10271,Julio,Jones,ATL,WR,30,8,WR,weighted,15.997802320589122,7,1.0942693616301806,3.8153458997787246,13.100000000000001,20.26950395778364,1,6.7,2,2.401532637593597
9988,Antonio,Brown,OAK,WR,31,9,WR,weighted,14.913552529182882,8,0.15338853210683645,8.236768623915152,0,17.616789973614775,2,34.8,29.4,14.578326857922573
12801,Tyreek,Hill,KCC,WR,25,3,WR,weighted,14.893513388734998,9,0.3848353685982069,2.014927995375543,12.15,16.424949868073877,2,8.1,2.1,2.4459734924123158
11938,Adam,Thielen,MIN,WR,29,5,WR,weighted,14.626814605417092,10,0.36491407235067896,2.3340928122605837,12.758000000000001,17.110337730870715,2,10.1,2.5,2.6237369116871916
11222,Keenan,Allen,LAC,WR,27,6,WR,weighted,14.390541434856493,11,0.3004709141274251,2.6295477353624572,11.55,16.95585751978892,2,9.7,2,2.401532637593597
12175,Amari,Cooper,DAL,WR,25,4,WR,weighted,14.133259631276335,12,0.11068640253885675,2.6177259971812417,12.223,16.903108179419526,2,12.9,2.9,2.801500330962067
11674,Brandin,Cooks,LAR,WR,26,5,WR,weighted,14.046881410181802,13,0.26901797398250693,2.699127686816295,11.65,16.64847493403694,2,16.1,2.4,2.579296056868473
12187,Tyler,Lockett,SEA,WR,27,4,WR,weighted,13.998265047293156,14,0.49074929919957455,4.077937823120194,10.950000000000001,18.28409234828496,2,14.4,3.1,2.8903820405995044
12650,Tyler,Boyd,CIN,WR,25,3,WR,weighted,13.557461825105435,15,0.27208157106475994,4.0909707993474145,10.776,17.98141952506596,2,20.7,4.2,3.3792314436054127
9662,Julian,Edelman,NEP,WR,33,10,WR,weighted,13.45756967108173,16,0.44881995041784073,3.2900594558759018,10.8,16.91283377308707,2,13.7,2.7,2.712618621324629
13635,D.J.,Moore,CAR,WR,22,1,WR,weighted,13.113190836999621,17,0.26001600434113037,3.111029220121781,10.716000000000001,16.037477572559368,2,25.2,3.5,3.0681454598743807
13277,Kenny,Golladay,DET,WR,26,2,WR,weighted,12.904308604328158,18,0.5891852889326579,2.4228137581303844,10.600000000000001,15.48584696569921,2,16.8,3.1,2.8903820405995044
12186,Stefon,Diggs,MIN,WR,26,4,WR,weighted,12.802041060988824,19,1.0412741427029921,2.2985078729084756,9.63,14.813799472295514,2,12.7,2.8,2.757059476143348
13158,Dede,Westbrook,JAC,WR,26,2,WR,weighted,11.828205569802176,20,0.2019485261231182,4.416624411494241,8.06,16.48895514511873,2,25.9,5,3.734758282155164
11678,Allen,Robinson,CHI,WR,26,5,WR,weighted,11.69332826676949,21,0.17047083842586552,2.894731947689013,9.49,14.824137203166227,2,22.4,3.4,3.023704605055662
11228,Robert,Woods,LAR,WR,27,6,WR,weighted,11.559185820588626,22,0.1864654201863747,1.4303308467016795,9.7,12.5741735,2,17.7,2.7,2.712618621324629
13163,Chris,Godwin,TBB,WR,23,2,WR,weighted,11.486529036098622,23,0.25680708415995035,0.6158118662707672,10.577,11.962321899736148,2,15,3.3,2.9792637502369423
10722,Alshon,Jeffery,PHI,WR,29,7,WR,weighted,11.258911764705882,24,0.11935367831343058,3.174885860838698,8.75,14.590073878627969,2,23.9,3.1,2.8903820405995044
13154,Mike,Williams,LAC,WR,25,2,WR,weighted,11.20053213917146,25,0.1767890668393619,2.2546190572010416,8.1,13.162934036939316,2,25.8,3.2,2.9348228954182236
10960,Josh,Gordon,NEP,WR,28,7,WR,weighted,11.078584033613446,26,0.10973172870255965,2.9546212553513564,8.75,14.299340369393141,2,29.1,5.5,3.9569625562487585
12930,Robby,Anderson,NYJ,WR,26,3,WR,weighted,10.968902111050749,27,0.011756657038365148,3.2293607824604234,7.938000000000001,14.289767810026385,2,35.5,4.4,3.468113153242851
12658,Sterling,Shepard,NYG,WR,26,3,WR,weighted,10.968802498771021,28,0.062021179298209717,0.4627211364940751,10.2,11.218293577981651,2,32.3,3.5,3.0681454598743807
13157,Curtis,Samuel,CAR,WR,23,2,WR,weighted,10.945488409253745,29,0.2217811263405789,2.9508348565390103,6.76,13.340633245382586,2,35.2,3.5,3.0681454598743807
10738,Marvin,Jones,DET,WR,29,7,WR,weighted,10.868074229691878,30,0.29975508624502467,3.0092577539773577,8.75,14.167467018469658,2,29.9,4.8,3.645876572517726
10729,T.Y.,Hilton,IND,WR,30,7,WR,weighted,10.579340336134454,31,0.03774153617293052,0.6989616228187718,10.09,11.372697247706423,2,23.4,3.9,3.2459088791492565
13634,Dante,Pettis,SFO,WR,24,1,WR,weighted,10.557297950759253,32,0.056283700407046666,1.193603846903558,9.290000000000001,11.781651376146788,2,33.9,5,3.734758282155164
